170114	2005
170117	2005
170118	2003
170119	2006
170120	2006
170121	2003
170122	2005
170123	2002
170124	2006
170125	2003
170126	2005
170128	2005
170129	2006
170130	2005
170132	2004
170133	2002
170134	2004
170135	2005
170136	2002
170137	2006
170138	2006
170139	2003
170140	2003
170141	2005
170142	2005
170143	2003
170144	2003
170145	2003
170147	2005
170148	2005
170149	2006
170150	2006
170151	2005
170152	2005
170153	2003
170154	2002
170155	2002
170156	2006
170157	2003
170158	2005
170159	2004
170160	2006
170162	2003
170163	2006
170164	2003
170165	2005
170166	2006
170167	2004
170168	2004
170169	2005
170170	2003
170171	2005
170172	2005
170173	2004
170174	2004
170175	2006
170176	2002
170177	2004
170178	2005
170179	2003
170180	2006
170181	2006
170182	2005
170183	2003
170184	2004
170185	2005
170186	2005
170187	2007
170188	2006
170190	2006
170191	2006
170192	2005
170193	2006
170194	2003
170195	2003
170196	2006
170197	2004
170198	2004
170200	2007
170202	2006
170203	2005
170204	2004
170205	2008
170206	2004
170208	2005
170209	2006
170210	2004
170211	2004
170212	2006
170213	2004
170214	2002
170215	2006
170216	2006
170217	2005
170218	2003
170219	2003
170220	2005
170223	2003
170224	2006
170225	2006
170226	2002
170227	2006
170229	2005
170230	2002
170231	2006
170232	2003
170233	2003
170234	2003
170235	2003
170237	2004
170239	2003
170240	2005
170241	2005
170242	2003
170244	2002
170245	2006
170247	2005
170248	2005
170249	2006
170250	2003
170251	2006
170252	2003
170253	2004
170255	2003
170256	2006
170257	2005
170258	2003
170259	2004
170260	2006
170261	2005
170262	2004
170264	2002
170265	2006
170266	2005
170269	2006
170270	2003
170271	2005
170272	2002
170274	2003
170275	2002
170276	2003
170277	2005
170278	2005
170279	2004
170282	2006
170284	2002
170285	2005
170286	2006
170287	2004
170288	2003
170289	2006
170290	2006
170291	2003
170292	2005
170293	2003
170294	2003
170295	2006
170296	2005
170297	2003
170298	2005
170301	2006
170303	2006
170304	2002
170305	2006
170306	2002
170308	2004
170309	2005
170310	2005
170311	2006
170314	2003
170315	2005
170316	2002
170317	2006
170318	2002
170319	2005
170320	2002
170321	2003
170323	2006
170324	2005
170325	2006
170326	2006
170328	2006
170329	2006
170330	2005
170331	2006
170332	2004
170333	2006
170334	2004
170335	2002
170336	2006
170337	2006
170339	2004
170342	2003
170343	2003
170344	2003
170345	2004
170346	2006
170347	2005
170348	2006
170349	2006
170351	2006
170352	2006
170353	2006
170354	2006
170355	2007
170356	2007
170357	2007
170358	2007
170359	2007
170360	2007
170361	2007
170362	2007
170363	2007
170364	2007
170365	2007
170366	2007
170367	2007
170368	2007
170369	2007
170370	2007
170371	2007
170372	2007
170373	2007
170374	2007
170375	2007
170376	2007
170377	2007
170378	2007
170379	2007
170380	2007
170381	2007
170382	2007
170383	2007
170384	2007
170385	2007
170386	2007
170387	2007
170388	2007
170389	2007
170390	2007
170391	2007
170392	2007
170393	2007
170394	2008
170395	2007
170396	2008
170397	2008
170398	2008
170399	2008
170400	2008
170401	2008
170402	2008
170403	2007
170404	2008
170405	2008
170406	2008
170407	2008
170408	2008
170409	2008
170410	2008
170411	2008
170412	2008
170413	2008
170414	2008
170415	2008
170416	2008
170417	2008
170418	2008
170419	2008
170420	2008
170421	2008
170422	2008
170423	2008
170424	2008
170425	2008
170426	2008
170427	2008
170428	2008
170429	2009
170430	2008
170431	2008
170432	2008
170433	2008
170434	2008
170435	2008
170436	2008
170437	2008
170438	2009
170439	2007
170440	2008
170441	2007
170442	2008
170443	2007
170444	2008
170445	2007
170446	2008
170447	2007
170448	2008
170449	2007
170450	2008
170451	2007
170452	2008
170453	2007
170454	2008
170455	2007
170456	2008
170457	2007
170458	2008
170459	2007
170460	2008
170461	2007
170462	2008
170463	2007
170464	2008
170465	2007
170466	2008
170467	2007
170468	2008
170469	2007
170470	2008
170471	2007
170472	2008
170473	2007
170474	2008
170475	2007
170476	2008
170477	2008
170478	2008
170479	2009
170480	2007
170481	2009
170482	2007
170483	2008
170484	2007
170485	2008
170486	2007
170487	2008
170488	2008
170489	2008
170490	2007
170491	2007
170492	2007
170493	2009
170494	2007
170495	2009
170496	2007
170497	2009
170498	2007
170499	2009
170500	2007
170501	2009
170502	2007
170503	2009
170504	2007
170505	2009
170506	2007
170507	2009
170508	2007
170509	2009
170510	2007
170511	2009
170512	2007
170513	2009
170514	2007
170515	2009
170516	2007
170517	2009
170518	2007
170519	2009
170520	2007
170521	2009
170522	2007
170523	2009
170524	2009
170525	2007
170526	2008
170527	2008
170528	2008
170529	2008
170530	2008
170531	2009
170532	2008
170533	2008
170534	2009
170535	2008
170536	2008
170537	2008
170538	2008
170539	2008
170540	2008
170541	2008
170542	2008
170543	2008
170544	2008
170545	2008
170546	2008
170547	2009
170548	2009
170549	2009
170550	2009
170551	2009
170552	2009
170553	2009
170554	2009
170555	2009
170556	2009
170557	2009
170558	2009
170559	2009
170560	2009
170561	2009
170562	2009
170563	2009
170564	2009
170565	2009
170566	2009
170567	2009
170568	2009
170569	2009
170570	2009
170571	2009
170572	2009
170573	2009
170574	2009
170575	2009
170576	2009
170577	2009
170578	2009
170579	2009
170580	2009
170581	2009
170582	2009
170583	2009
170584	2009
170585	2009
170586	2009
170587	2009
170588	2009
170589	2009
170590	2009
170591	2009
170592	2009
170593	2009
170594	2009
170595	2009
170596	2009
170597	2009
170598	2009
170599	2009
170600	2009
170601	2009
170602	2009
170603	2009
170604	2009
170605	2009
170606	2009
170607	2009
170608	2009
170609	2009
170610	2009
170611	2009
170612	2009
170613	2009
170614	2009
170615	2009
170616	2009
170617	2009
172029	2001
172030	2002
172031	2005
172032	2006
172033	2006
172034	1998
172036	1997
172037	1997
172038	2002
172039	2000
172041	2006
172042	2001
172043	2005
172044	2004
172045	2003
172046	2004
172047	2000
172049	2003
172050	1995
172051	2006
172052	2003
172053	2000
172054	1993
172055	2006
172056	2004
172057	1994
172058	1994
172059	2006
172060	1997
172061	2002
172062	2000
172063	2006
172064	2001
172065	2005
172066	2004
172067	2006
172068	2006
172069	1998
172070	2004
172071	2001
172072	2006
172073	2003
172074	1998
172075	2006
172076	2000
172077	2006
172078	2001
172080	1997
172081	2002
172082	2006
172083	2002
172084	2004
172086	2004
172087	2005
172088	2000
172090	2005
172092	2002
172093	2004
172094	1997
172095	2003
172096	2002
172097	2006
172098	2000
172099	2001
172100	2006
172101	2006
172102	1995
172103	2001
172105	2000
172106	1998
172107	1997
172108	2001
172109	2002
172110	1997
172113	1993
172114	1993
172115	1994
172118	1995
172120	1994
172121	2006
172122	2006
172123	1993
172124	2005
172126	1994
172127	2006
172128	1995
172129	1995
172130	2005
172131	1993
172132	2004
172133	2005
172134	2005
172135	2003
172137	2005
172138	1994
172139	1995
172140	2005
172141	2000
172142	1998
172143	1998
172145	2005
172146	1998
172147	1994
172148	1998
172149	2003
172151	2006
172153	2000
172154	1998
172156	2005
172157	1998
172158	1993
172159	2005
172160	1997
172161	1995
172162	2003
172164	2001
172165	1994
172166	2000
172168	1995
172170	2005
172171	2006
172172	2000
172173	2004
172175	1995
172176	2001
172177	2005
172178	1998
172179	2005
172180	1998
172182	1998
172183	1993
172184	1994
172185	1995
172186	2001
172187	2002
172188	2001
172189	2006
172190	2001
172191	2005
172192	1994
172193	1994
172194	2002
172195	2005
172196	2003
172197	1995
172198	2000
172199	1993
172200	1995
172201	2003
172202	2000
172203	2004
172204	1993
172205	2005
172206	1993
172207	1994
172208	2003
172209	2003
172210	2005
172211	2004
172212	2003
172213	1993
172214	2005
172215	2005
172216	1995
172217	2001
172218	2006
172219	2002
172220	1994
172221	1995
172222	2004
172223	2003
172224	1993
172225	2004
172226	2001
172227	1998
172228	1995
172229	1997
172231	2001
172233	1993
172234	2006
172235	2003
172236	2001
172237	2006
172238	1995
172239	2006
172240	2000
172241	2000
172242	1998
172244	2005
172245	2006
172246	2002
172247	2006
172248	2006
172249	1995
172251	2001
172252	2005
172253	1994
172254	2006
172255	2003
172256	1993
172257	2002
172258	2000
172259	2005
172260	2004
172261	2002
172262	1993
172264	2005
172265	2006
172266	2004
172267	2000
172268	1994
172269	2004
172270	1994
172271	2002
172272	2003
172273	2004
172274	2001
172275	2001
172276	2002
172278	1993
172280	2004
172281	1997
172282	2005
172283	2001
172284	2003
172285	2001
172286	2004
172287	2005
172288	1993
172289	2001
172290	1995
172292	2005
172293	2002
172294	2000
172295	2004
172296	2006
172297	1994
172298	2006
172299	2001
172300	1994
172302	2005
172303	2003
172304	2006
172306	1998
172307	2005
172308	2005
172309	1993
172310	2004
172311	1993
172312	1998
172313	2000
172314	2006
172315	2006
172316	2006
172318	1995
172319	2006
172320	2004
172321	1997
172322	2005
172323	2006
172324	1994
172325	2003
172326	2004
172327	2006
172328	1998
172329	2000
172330	2006
172331	2002
172332	1994
172333	1994
172334	2006
172335	2004
172337	1994
172338	1994
172339	1995
172340	1995
172341	2006
172343	1994
172344	1995
172345	2002
172346	1998
172347	1994
172348	2006
172349	1998
172350	2000
172351	2001
172352	2001
172353	2003
172354	2001
172355	2006
172356	2005
172357	2002
172358	2002
172360	1995
172361	1995
172362	2000
172363	1993
172365	1997
172366	1995
172368	2005
172369	1995
172370	2001
172372	2005
172373	1995
172374	2002
172375	1995
172376	2002
172377	1998
172378	2001
172379	1994
172380	2002
172381	1993
172382	1993
172383	1998
172384	1994
172385	2001
172386	1997
172388	1998
172389	1998
172390	2005
172391	2000
172392	2003
172393	2002
172394	1993
172395	2000
172396	2000
172397	2003
172398	2000
172399	2006
172400	2004
172402	2000
172404	2001
172405	2006
172407	2005
172410	2006
172411	2001
172412	1997
172416	2006
172418	2003
172419	1993
172420	2004
172421	2000
172422	2003
172423	2006
172424	1998
172425	1995
172426	1998
172427	1997
172428	2004
172429	1998
172430	1995
172432	2005
172433	2006
172434	2005
172435	2000
172437	1998
172438	2004
172439	1994
172440	1993
172441	1998
172442	2003
172444	1998
172446	1994
172447	1993
172448	2004
172452	2000
172453	1993
172455	1994
172456	2004
172457	1995
172458	2000
172459	1997
172460	2002
172461	2006
172462	1994
172463	2002
172465	2005
172466	2001
172467	2001
172468	2002
172469	2000
172470	2001
172472	2000
172473	2006
172474	1998
172475	2004
172476	1998
172478	2002
172479	1997
172480	2005
172481	1995
172482	2005
172483	1994
172484	1998
172485	2005
172486	2001
172487	2002
172488	2004
172489	2004
172491	1995
172492	2002
172493	2006
172494	2000
172496	2005
172497	1994
172498	1995
172499	1997
172500	2006
172501	2005
172502	1994
172503	1993
172504	2005
172505	2004
172506	1998
172507	2005
172508	2002
172509	2002
172510	2006
172512	1993
172513	2004
172517	1997
172518	2005
172519	2001
172520	2003
172521	2001
172522	2002
172523	2003
172524	2004
172526	1998
172527	1995
172528	2005
172529	2005
172530	2003
172531	2004
172532	2005
172533	1998
172534	2002
172535	2006
172536	2003
172537	2002
172538	2006
172539	1997
172540	1995
172541	2004
172542	1995
172543	1995
172545	2005
172546	1997
172547	1998
172548	2005
172549	2006
172550	2003
172551	2006
172552	2001
172553	1994
172554	2004
172556	2000
172557	1998
172558	1998
172559	2002
172560	2006
172561	2006
172562	1998
172563	1995
172564	1994
172565	1993
172567	1994
172568	1995
172569	2003
172571	1993
172572	1997
172573	1997
172574	2003
172575	2005
172576	2006
172578	2005
172579	2006
172580	1994
172582	2003
172583	2005
172584	2002
172585	2004
172586	2005
172587	2002
172588	2000
172589	1994
172590	1995
172591	1993
172592	1993
172593	1994
172594	1994
172595	1993
172597	1997
172598	2000
172599	1994
172600	2006
172601	2000
172602	2001
172603	2003
172604	2004
172605	2005
172606	2004
172607	2005
172608	1997
172609	2005
172610	2001
172611	2000
172612	1998
172613	2000
172614	2001
172615	1994
172616	1994
172617	1995
172619	1997
172621	2006
172622	2002
172623	2003
172624	2000
172625	2004
172626	1997
172627	1998
172628	2002
172629	2001
172630	2004
172631	1993
172632	1993
172633	1998
172634	2000
172635	1997
172636	2005
172637	1997
172638	2006
172639	2005
172640	2003
172641	2005
172642	2005
172643	2006
172644	2004
172645	2006
172646	2002
172647	2004
172648	2006
172649	2001
172650	1993
172651	2003
172652	2001
172654	1997
172655	1998
172658	2003
172659	1993
172662	2005
172663	1997
172664	2001
172665	2003
172666	1997
172667	2003
172668	1998
172669	1997
172670	2002
172671	2001
172673	1994
172674	2001
172675	2007
172676	2000
172677	2006
172678	2005
172679	2005
172680	2006
172681	2005
172682	2001
172684	1995
172685	2003
172686	1998
172687	1994
172688	2001
172689	2001
172691	1993
172692	2006
172693	2004
172694	1998
172696	1995
172698	2001
172700	1993
172701	2004
172702	2006
172703	2007
172704	2006
172705	2007
172706	2006
172707	2007
172708	2006
172709	2007
172710	2006
172711	2007
172713	2007
172714	2001
172715	2007
172716	2006
172717	2007
172718	2006
172719	2007
172720	2002
172721	2007
172722	2005
172723	2007
172724	2006
172725	2007
172726	2002
172727	2007
172728	2001
172729	2007
172731	2007
172733	2007
172734	2000
172735	2007
172736	2004
172737	2007
172738	2001
172739	2007
172740	2004
172741	2007
172742	2004
172743	2007
172744	2003
172745	2007
172746	1998
172747	2007
172748	2004
172749	2007
172750	2003
172751	2007
172752	2004
172753	2007
172754	2004
172755	2007
172756	2004
172757	2007
172759	2007
172760	1993
172761	2007
172762	2005
172763	2007
172764	2007
172765	2006
172766	2007
172767	2007
172768	2007
172769	2007
172770	2007
172771	2007
172772	2007
172773	2007
172774	2007
172775	2007
172776	2007
172777	2007
172778	2007
172779	2007
172780	2007
172781	2007
172782	2007
172783	2007
172784	2007
172785	2007
172786	2007
172787	2007
172788	2007
172789	2007
172790	2007
172791	2007
172792	2007
172793	2007
172794	2007
172795	2007
172796	2007
172797	2007
172798	2007
172799	2007
172800	2007
172801	2007
172802	2007
172803	2007
172804	2007
172805	2007
172806	2007
172807	2007
172808	2007
172809	2007
172810	2007
176156	2000
176157	2006
176158	1998
176159	1996
176160	1990
176161	1996
176162	1996
176163	1994
176164	1994
176165	2004
176166	2006
176167	2002
176168	1996
176169	1996
176170	1992
176171	1988
176172	2006
176173	1992
176174	1988
176175	1988
176176	2006
176177	2000
176178	2006
176179	2004
176180	2006
176181	2006
176182	1996
176184	2006
176185	1994
176186	2004
176187	1996
176188	2006
176189	2006
176190	2004
176191	2006
176192	1992
176193	2000
176194	2000
176195	2006
176196	1994
176197	1996
176198	1998
176200	2004
176201	1996
176202	2006
176203	1990
176204	1992
176205	1996
176206	2002
176207	2006
176208	2002
176209	1996
176210	1998
176211	2006
176212	1998
176213	2006
176214	1988
176215	2004
176216	2006
176217	1992
176218	1988
176219	1992
176221	1994
176222	1990
176223	2004
176224	2004
176225	2006
176228	1990
176229	2002
176230	1998
176231	1992
176232	2002
176233	1998
176234	1994
176235	2000
176236	2000
176237	1996
176238	1990
176239	2006
176240	1992
176241	1988
176242	2004
176244	1990
176245	2002
176246	1988
176247	2006
176248	2000
176249	2006
176250	2004
176252	1992
176253	2006
176254	1990
176255	1992
176256	2006
176257	1994
176258	2006
176259	2006
176260	1998
176261	1988
176262	2004
176263	1994
176264	1996
176265	1992
176266	1990
176267	2004
176269	2000
176270	1996
176271	1998
176272	2004
176273	1988
176275	2006
176276	1992
176277	1988
176278	2000
176279	1990
176280	2000
176281	2000
176283	1992
176284	1990
176285	1988
176286	2006
176287	1990
176288	1996
176289	1988
176290	2002
176291	2006
176292	1992
176293	1988
176294	1988
176295	1988
176297	1990
176298	1988
176299	2000
176300	1990
176301	1996
176302	2002
176303	1988
176304	2004
176305	2002
176306	2006
176307	2006
176308	1988
176309	2002
176310	1988
176312	1996
176313	1988
176314	1998
176316	1994
176317	2000
176318	1994
176319	2004
176321	1994
176322	1990
176323	2002
176324	1994
176325	1990
176326	1990
176327	1988
176328	2006
176330	1992
176331	1992
176332	2004
176333	1992
176334	2002
176335	1994
176336	2000
176337	2002
176338	1992
176339	2006
176340	1998
176341	2006
176342	1996
176343	2004
176345	1994
176346	1990
176347	1996
176348	2000
176349	1992
176350	2004
176351	1990
176352	2006
176353	1988
176354	2000
176355	2004
176356	2004
176357	1994
176358	2002
176359	2004
176360	2004
176361	1994
176363	1988
176364	1992
176365	2002
176366	2004
176367	2004
176368	2006
176369	2008
176370	1988
176371	2004
176372	1996
176373	1990
176374	2002
176375	2004
176376	2006
176377	2002
176378	1998
176379	1988
176380	2006
176382	1992
176383	2004
176384	2004
176385	2004
176386	1996
176388	2002
176389	2006
176390	1998
176391	1990
176393	1996
176394	2004
176395	2002
176396	1996
176397	2006
176399	1996
176400	1996
176402	2000
176403	2004
176404	2006
176405	1996
176406	1994
176408	1992
176409	2004
176410	1998
176411	1996
176412	1996
176413	2006
176414	1998
176415	1992
176416	1998
176417	2002
176418	2002
176420	2006
176421	2002
176422	2004
176423	1988
176425	2004
176426	1992
176427	2000
176428	2002
176429	2002
176430	1996
176431	1998
176432	2004
176434	2006
176435	1988
176436	2000
176437	1996
176438	2006
176439	2002
176440	2006
176441	1992
176442	2004
176443	1988
176445	1992
176446	1988
176447	2004
176448	1990
176449	2006
176450	2002
176451	2004
176452	2002
176453	1988
176454	1998
176455	2002
176456	2006
176457	1998
176458	2006
176459	1988
176460	1996
176461	2006
176462	1998
176463	2004
176464	1988
176465	1996
176466	2006
176467	2000
176468	2006
176469	2006
176470	2000
176471	1988
176472	2002
176473	1998
176474	2000
176475	2006
176476	1990
